3700.13000000, 2.69445500, 
3701.25000000, 0.43215700, 
3701.26000000, 0.12808600, 
3701.28000000, 1.00000000, 
3701.29000000, 6.00000000, 
3701.30000000, 0.00000000, 
3701.33000000, 3.78000000, 
3701.37000000, 1.00000000, 
3702.71000000, 0.00000000, 
3702.75000000, 1.00000000, 
3703.54000000, 0.00000000, 
3724.85000000, 0.00000000, 
3791.04000000, 0.01135000, 
3849.26000000, 0.00000000, 
3700.63000000, 0.50000000, 
3700.67000000, 0.50000000, 
3701.40000000, 0.00000000, 
3701.45000000, 0.00000000, 
3702.06000000, 0.00000000, 
3702.63000000, 0.23701700, 
3703.07000000, 0.00000000, 
3703.95000000, 0.00000000, 
3705.62000000, 0.00000000, 
3723.50000000, 0.00330800, 
3747.19000000, 0.00000000, 
3813.78000000, 0.01362000, 
3700.11000000, 0.15425800, 
3700.13000000, 8.57465300, 
3701.29000000, 0.00000000, 
3701.34000000, 0.00000000, 
3702.20000000, 1.00000000, 
3707.99000000, 1.52000000, 
3713.29000000, 0.00000000, 
3717.70000000, 1.33000000, 
3745.84000000, 0.00332800, 
3769.68000000, 0.00000000, 
3699.98000000, 0.11223100, 
3700.00000000, 0.03908700, 
3701.21000000, 0.12561400, 
3701.22000000, 0.00000000, 
3701.23000000, 0.00000000, 
3705.20000000, 0.41775000, 
3706.78000000, 0.00000000, 
3724.80000000, 2.23000000, 
3725.51000000, 0.23155500, 
3728.02000000, 0.00000000, 
3699.98000000, 0.00000000, 
3700.00000000, 0.00000000, 
3701.70000000, 0.00000000, 
3701.88000000, 0.00000000, 
3702.56000000, 0.40700000, 
3703.00000000, 0.29601300, 
3706.04000000, 0.00000000, 
3706.87000000, 0.16205500, 
3758.78000000, 0.09087400, 
3702.21000000, 0.50000000, 
3702.47000000, 0.00000000, 
3706.17000000, 0.16204500, 
3706.82000000, 0.00000000, 
3708.14000000, 0.12801600, 
3708.76000000, 0.00000000, 
3708.99000000, 0.00000000, 
3714.94000000, 0.10000000, 
3768.14000000, 0.00452700, 
3700.89000000, 0.00000000, 
3701.06000000, 0.22531000, 
3701.07000000, 0.05464000, 
3701.09000000, 0.00000000, 
3701.10000000, 0.00000000, 
3702.14000000, 0.50000000, 
3702.18000000, 0.00393300, 
3723.10000000, 0.00330700, 
3724.05000000, 0.00000000, 
3701.06000000, 0.00000000, 
3701.07000000, 0.00000000, 
3701.20000000, 0.43055700, 
3702.73000000, 0.02326800, 
3704.28000000, 0.00000000, 
3704.62000000, 1.00000000, 
3705.20000000, 0.00000000, 
3745.43000000, 0.00332700, 
3746.40000000, 0.00000000, 
3798.48000000, 0.00317900, 
3701.20000000, 0.28504400, 
3702.14000000, 0.00000000, 
3702.54000000, 0.50000000, 
3703.28000000, 0.07403300, 
3703.91000000, 1.08154400, 
3705.98000000, 0.41775000, 
3708.74000000, 0.00000000, 
3709.89000000, 0.10000000, 
3714.94000000, 0.00000000, 
3767.91000000, 0.00334700, 
3768.87000000, 0.00000000, 
3700.89000000, 0.09241400, 
3701.20000000, 0.26208800, 
3702.21000000, 0.00000000, 
3702.54000000, 0.00000000, 
3703.42000000, 0.00000000, 
3790.51000000, 0.00336700, 
3791.49000000, 0.00000000, 
3700.89000000, 0.00000000, 
3701.18000000, 0.11664700, 
3702.73000000, 0.00000000, 
3703.28000000, 0.00000000, 
