3814.63000000, 0.00000000, 
3814.73000000, 0.00000500, 
3814.81000000, 0.20685200, 
3815.12000000, 0.04600000, 
3816.96000000, 0.00000000, 
3817.25000000, 1.00000000, 
3819.47000000, 0.00000000, 
3813.93000000, 0.00000000, 
3815.12000000, 0.14600000, 
3816.63000000, 0.00000000, 
3817.23000000, 0.09071800, 
3819.99000000, 0.00000000, 
3815.12000000, 0.04600000, 
3817.22000000, 0.09369600, 
3817.64000000, 0.00000000, 
3820.41000000, 0.00000000, 
3814.63000000, 0.00673800, 
3815.12000000, 0.09600000, 
3816.00000000, 0.71970000, 
3819.87000000, 0.00000000, 
3823.79000000, 0.03000000, 
3815.12000000, 0.14600000, 
3815.12000000, 0.04600000, 
3814.63000000, 0.00000000, 
3814.73000000, 0.00000000, 
3814.81000000, 0.20386900, 
3815.75000000, 0.02621200, 
3816.00000000, 1.41664500, 
3816.08000000, 0.23560400, 
3817.00000000, 2.00000000, 
