3813.26000000, 0.07078000, 
3813.25000000, 0.13131100, 
3813.22000000, 9.90000000, 
3813.19000000, 0.09215200, 
3813.16000000, 1.00000000, 
3813.13000000, 0.00000000, 
3813.07000000, 0.00000000, 
3812.11000000, 0.23597800, 
3810.86000000, 0.03800000, 
3810.15000000, 1.42971400, 
3810.13000000, 0.03800000, 
3810.01000000, 0.00000000, 
3808.74000000, 0.33030700, 
3801.13000000, 0.00000000, 
3801.09000000, 1.00000000, 
3813.44000000, 0.15908600, 
3813.41000000, 0.07077800, 
3813.40000000, 0.50000000, 
3813.39000000, 0.00000000, 
3813.38000000, 0.33000000, 
3813.36000000, 0.00000000, 
3813.35000000, 0.16042400, 
3813.33000000, 0.00000000, 
3813.32000000, 0.00000000, 
3813.27000000, 1.00000000, 
3813.26000000, 0.77044600, 
3813.25000000, 0.00000000, 
3813.21000000, 0.00000000, 
3813.19000000, 0.00000000, 
3813.18000000, 0.00000000, 
3813.02000000, 0.00000000, 
3810.86000000, 0.00000000, 
3808.77000000, 0.00417100, 
3808.74000000, 0.00000000, 
3808.72000000, 0.00000000, 
3813.49000000, 1.07077800, 
3813.48000000, 0.50000000, 
3813.47000000, 0.00000000, 
3813.46000000, 0.20000000, 
3813.45000000, 0.00000000, 
3813.41000000, 0.00000000, 
3813.38000000, 0.16700000, 
3813.26000000, 0.67300000, 
3813.16000000, 0.00000000, 
3813.03000000, 0.00000000, 
3813.57000000, 0.14156000, 
3813.56000000, 0.50000000, 
3813.55000000, 0.00000000, 
3813.54000000, 0.15765500, 
3813.50000000, 1.39847400, 
3813.49000000, 1.00000000, 
3813.46000000, 0.00000000, 
3813.44000000, 0.00000000, 
3813.40000000, 0.00000000, 
3813.22000000, 0.00000000, 
3813.00000000, 0.00000000, 
3812.37000000, 0.09947000, 
3811.38000000, 0.00000000, 
3810.15000000, 0.00000000, 
3813.60000000, 0.07078000, 
3813.59000000, 0.15765500, 
3813.58000000, 1.00000000, 
3813.57000000, 0.00000000, 
3813.54000000, 0.00000000, 
3813.50000000, 0.00000000, 
3812.11000000, 0.23597800, 
3520.94000000, 0.00000000, 
3813.65000000, 0.07078000, 
3813.64000000, 0.50000000, 
3813.63000000, 1.00000000, 
3813.62000000, 0.20114200, 
3813.60000000, 0.00000000, 
3813.59000000, 0.00000000, 
3813.56000000, 0.00000000, 
3813.49000000, 0.00000000, 
3813.26000000, 0.00000000, 
3813.00000000, 0.16700000, 
3810.15000000, 1.38211100, 
3801.09000000, 0.00000000, 
3801.05000000, 1.00000000, 
3520.94000000, 0.17773300, 
3814.63000000, 0.00000000, 
3813.73000000, 0.02906700, 
3813.71000000, 0.07077600, 
3813.70000000, 0.18959900, 
3813.68000000, 0.00000000, 
3813.67000000, 0.00000000, 
3813.66000000, 2.60000000, 
3813.65000000, 0.00000000, 
3813.62000000, 0.00000000, 
3813.35000000, 0.00000000, 
3813.08000000, 0.00000000, 
3812.19000000, 0.41019200, 
3810.85000000, 1.00000000, 
3813.81000000, 0.07077600, 
3813.80000000, 1.00000000, 
3813.76000000, 0.00000000, 
3813.75000000, 0.18959900, 
3813.74000000, 1.00000000, 
3813.71000000, 0.00000000, 
3813.70000000, 0.00000000, 
3813.66000000, 0.00000000, 
3813.63000000, 0.00000000, 
3813.30000000, 1.00000000, 
3812.36000000, 0.16000000, 
3812.11000000, 0.00000000, 
3808.77000000, 0.00000000, 
3808.74000000, 0.00417100, 
3777.86000000, 0.00000000, 
3813.78000000, 0.17309200, 
3813.75000000, 0.00000000, 
3813.74000000, 0.00000000, 
3813.38000000, 0.00000000, 
3813.30000000, 0.00000000, 
3813.00000000, 0.00000000, 
3810.85000000, 0.00000000, 
3808.74000000, 0.33447800, 
3807.15000000, 0.00000000, 
3790.59000000, 0.00419100, 
3790.26000000, 0.00000000, 
3782.01000000, 0.01249800, 
