3700.01000000, 0.14049200, 
3700.00000000, 5.69816500, 
3698.99000000, 0.00000000, 
3698.14000000, 0.00594600, 
3698.12000000, 2.28418900, 
3693.39000000, 2.10000000, 
3692.50000000, 0.00000000, 
3681.54000000, 0.03825600, 
3520.94000000, 0.18666000, 
3700.01000000, 0.01000000, 
3700.00000000, 3.73865700, 
3698.12000000, 1.05070600, 
3697.28000000, 0.00000000, 
3697.27000000, 0.00000000, 
3692.74000000, 0.00000000, 
3688.21000000, 0.00000000, 
3686.28000000, 1.76329400, 
3700.01000000, 0.00000000, 
3700.00000000, 3.25068900, 
3698.53000000, 0.00594600, 
3698.51000000, 1.00000000, 
3698.14000000, 0.00000000, 
3696.43000000, 0.15500000, 
3695.56000000, 0.93299500, 
3678.71000000, 0.00000000, 
3447.00000000, 0.12483500, 
3699.92000000, 0.50000000, 
3699.91000000, 0.00000000, 
3699.90000000, 0.00000000, 
3699.74000000, 0.00000000, 
3699.28000000, 0.00000000, 
3697.11000000, 0.02500000, 
3691.04000000, 0.48212600, 
3699.95000000, 0.01000000, 
3699.93000000, 8.60000000, 
3699.92000000, 1.50000000, 
3699.61000000, 0.39981700, 
3699.12000000, 0.00000000, 
3698.37000000, 1.00000000, 
3697.91000000, 0.34385200, 
3697.01000000, 0.50000000, 
3694.90000000, 0.00000000, 
3694.14000000, 0.13534900, 
3693.74000000, 0.00000000, 
3691.42000000, 0.09198400, 
3700.08000000, 8.50000000, 
3700.06000000, 2.03180100, 
3700.04000000, 0.00000000, 
3699.88000000, 0.50000000, 
3699.85000000, 0.00000000, 
3693.74000000, 0.01207900, 
3520.94000000, 0.00892700, 
3700.89000000, 0.00000000, 
3700.09000000, 8.20000000, 
3700.08000000, 7.73398400, 
3700.06000000, 1.80986100, 
3520.94000000, 0.18666000, 
3701.07000000, 0.00000000, 
3700.55000000, 0.00000000, 
3700.10000000, 11.81477000, 
3700.09000000, 7.25878000, 
3700.08000000, 0.00000000, 
3699.89000000, 0.50000000, 
3699.88000000, 0.00000000, 
3698.95000000, 1.00000000, 
3698.67000000, 0.00000000, 
3697.32000000, 0.00567300, 
3697.08000000, 0.50000000, 
3694.69000000, 0.00000000, 
3700.12000000, 0.00000000, 
3700.11000000, 1.19723300, 
3700.10000000, 4.58520100, 
3700.09000000, 0.05878000, 
3699.28000000, 0.00000000, 
3697.80000000, 1.00729500, 
3694.69000000, 1.46711900, 
3693.74000000, 0.01207800, 
3641.00000000, 1.63330500, 
3700.15000000, 0.08337500, 
3700.14000000, 0.22650000, 
3700.13000000, 0.00000000, 
3700.12000000, 0.00000000, 
3700.11000000, 1.01250000, 
3700.10000000, 4.36469900, 
3700.09000000, 0.55878000, 
3699.89000000, 0.00000000, 
3698.51000000, 0.00000000, 
3698.48000000, 0.00000000, 
3698.47000000, 0.00000000, 
3694.69000000, 0.00000000, 
3690.00000000, 12.00372800, 
3700.88000000, 0.48108900, 
3700.74000000, 0.42342200, 
3700.17000000, 0.19723300, 
3700.16000000, 9.50000000, 
3700.15000000, 0.00000000, 
3698.80000000, 0.24320900, 
3698.52000000, 0.02702300, 
3694.69000000, 1.47342100, 
3693.74000000, 0.00000000, 
