130.56000000, 2.21812000, 
130.52000000, 0.00000000, 
130.39000000, 2.07071000, 
130.34000000, 0.00000000, 
130.31000000, 0.20000000, 
130.28000000, 70.20000000, 
130.20000000, 0.00000000, 
130.66000000, 2.00000000, 
130.61000000, 8.00000000, 
130.58000000, 28.00000000, 
130.67000000, 0.00573000, 
130.65000000, 25.20000000, 
130.63000000, 0.00000000, 
130.58000000, 20.00000000, 
130.69000000, 0.09179000, 
130.68000000, 6.58430000, 
130.67000000, 0.00000000, 
130.55000000, 0.00000000, 
130.64000000, 2.69207000, 
130.58000000, 20.00000000, 
130.56000000, 0.00000000, 
130.44000000, 8.75886000, 
130.66000000, 0.00000000, 
130.55000000, 6.03380000, 
130.52000000, 2.21822000, 
130.58000000, 20.00000000, 
130.52000000, 0.00000000, 
129.80000000, 4.91109000, 
130.00000000, 51.86101000, 
