0.03455300, 0.00000000, 
0.03426600, 1.52400000, 
0.03426300, 0.00000000, 
0.03426600, 0.10000000, 
0.03426900, 0.00000000, 
0.03429200, 37.33000000, 
0.03429400, 0.00000000, 
0.03429600, 0.00000000, 
0.03427100, 8.00000000, 
0.03429000, 2.88900000, 
0.03456400, 7.08400000, 
0.03426500, 0.90700000, 
0.03439700, 0.00000000, 
0.03439800, 11.27300000, 
0.03590400, 0.00000000, 
0.03426100, 0.00000000, 
0.03426500, 0.15000000, 
0.03427000, 0.55600000, 
0.03922300, 0.00000000, 
0.03426400, 0.63200000, 
0.03938100, 3.27200000, 
0.03426100, 0.00000000, 
0.03426400, 0.00000000, 
0.03441400, 0.00000000, 
0.03939100, 0.05600000, 
