0.03426600, 0.00000000, 
0.03426000, 0.00000000, 
0.03425900, 7.45300000, 
0.03425600, 0.00000000, 
0.03423500, 0.00000000, 
0.03405000, 0.13000000, 
0.03425900, 0.00000000, 
0.03403100, 30.21200000, 
0.03402700, 0.00000000, 
0.03373900, 0.00000000, 
0.03373800, 0.15000000, 
0.00856700, 0.00000000, 
0.03423700, 5.83700000, 
0.03425800, 3.66400000, 
0.03418800, 27.66500000, 
0.03398900, 0.09100000, 
0.03397900, 0.04400000, 
0.03423700, 0.00000000, 
0.03377800, 0.00000000, 
0.03425900, 5.00000000, 
0.03425400, 8.00000000, 
0.03381100, 0.83500000, 
0.03376200, 1.31500000, 
0.03425900, 0.00000000, 
0.03423700, 5.83700000, 
0.03408000, 4.39700000, 
0.03400000, 9.49000000, 
0.03425900, 2.00000000, 
0.03411400, 0.05900000, 
0.03409200, 8.00000000, 
0.03375700, 0.29700000, 
